Geslacht;Leeftijd (op 31 december);Perioden;jaren
Totaal mannen en vrouwen;0 jaar;1981;.
Totaal mannen en vrouwen;0 jaar;1991;.
Totaal mannen en vrouwen;0 jaar;2001;.
Totaal mannen en vrouwen;0 jaar;2011;.
Totaal mannen en vrouwen;0 jaar;2021;81,35
Totaal mannen en vrouwen;0 jaar;2022;81,61
Totaal mannen en vrouwen;0 jaar;2023;81,84
Bron: CBS;;;
